127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-08 12:23:40, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-08 12:23:40, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-12-08 12:23:40, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-08 12:23:40, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-12-08 12:23:40, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-12-08 12:23:40, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 12:23:40, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000705
127.0.0.1, 2015-12-08 12:23:40, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-12-08 12:23:40, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-12-08 12:23:40, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-12-08 12:23:41, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2015-12-08 12:23:41, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-08 12:23:41, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000588
127.0.0.1, 2015-12-08 12:23:41, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.038848
127.0.0.1, 2015-12-08 12:23:41, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000679
127.0.0.1, 2015-12-08 12:23:41, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001897
127.0.0.1, 2015-12-08 12:23:42, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.290949
127.0.0.1, 2015-12-08 12:23:42, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000706
127.0.0.1, 2015-12-08 12:23:42, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-12-08 12:23:42, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001454
127.0.0.1, 2015-12-08 12:23:42, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000518
127.0.0.1, 2015-12-08 12:23:51, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.028632
127.0.0.1, 2015-12-08 12:23:51, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.224088
127.0.0.1, 2015-12-08 12:24:01, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.028157
127.0.0.1, 2015-12-08 12:24:01, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.177008
127.0.0.1, 2015-12-08 12:24:11, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.027158
127.0.0.1, 2015-12-08 12:24:11, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.168445
127.0.0.1, 2015-12-08 12:24:21, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.035425
127.0.0.1, 2015-12-08 12:24:21, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.169469
127.0.0.1, 2015-12-08 12:24:31, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031152
127.0.0.1, 2015-12-08 12:24:31, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.239659
127.0.0.1, 2015-12-08 12:24:41, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.026003
127.0.0.1, 2015-12-08 12:24:41, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.172059
127.0.0.1, 2015-12-08 12:24:51, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.037696
127.0.0.1, 2015-12-08 12:24:51, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.235221
127.0.0.1, 2015-12-08 12:25:01, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.027097
127.0.0.1, 2015-12-08 12:25:01, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.171272
127.0.0.1, 2015-12-08 12:25:06, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.060580
127.0.0.1, 2015-12-08 12:25:07, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000716
127.0.0.1, 2015-12-08 12:25:07, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000733
127.0.0.1, 2015-12-08 12:25:07, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000716
127.0.0.1, 2015-12-08 12:25:07, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 12:25:07, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-12-08 12:25:07, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000669
127.0.0.1, 2015-12-08 12:25:07, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-12-08 12:25:07, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-12-08 12:25:07, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2015-12-08 12:25:07, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-12-08 12:25:07, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-12-08 12:25:07, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2015-12-08 12:25:07, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000678
127.0.0.1, 2015-12-08 12:25:08, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-12-08 12:25:08, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000710
127.0.0.1, 2015-12-08 12:25:08, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001063
127.0.0.1, 2015-12-08 12:25:08, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-12-08 12:25:08, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-12-08 12:25:08, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-12-08 12:25:09, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000529
127.0.0.1, 2015-12-08 12:25:09, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.050963
127.0.0.1, 2015-12-08 12:25:09, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000737
127.0.0.1, 2015-12-08 12:25:09, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000868
127.0.0.1, 2015-12-08 12:25:09, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001783
127.0.0.1, 2015-12-08 12:25:09, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.003032
127.0.0.1, 2015-12-08 12:25:09, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001217
127.0.0.1, 2015-12-08 12:25:09, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.473035
127.0.0.1, 2015-12-08 12:25:09, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000409
127.0.0.1, 2015-12-08 12:25:19, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031673
127.0.0.1, 2015-12-08 12:25:19, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.193445
127.0.0.1, 2015-12-08 12:25:29, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.035085
127.0.0.1, 2015-12-08 12:25:29, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.219177
127.0.0.1, 2015-12-08 12:25:39, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.034590
127.0.0.1, 2015-12-08 12:25:39, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.205261
127.0.0.1, 2015-12-08 12:25:49, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.142411
127.0.0.1, 2015-12-08 12:25:49, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.174767
127.0.0.1, 2015-12-08 12:25:59, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.027022
127.0.0.1, 2015-12-08 12:25:59, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.226249
127.0.0.1, 2015-12-08 12:26:09, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.032884
127.0.0.1, 2015-12-08 12:26:09, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.188276
127.0.0.1, 2015-12-08 12:26:19, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.036172
127.0.0.1, 2015-12-08 12:26:19, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.216458
127.0.0.1, 2015-12-08 12:26:29, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031805
127.0.0.1, 2015-12-08 12:26:29, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.185345
127.0.0.1, 2015-12-08 12:26:39, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.028523
127.0.0.1, 2015-12-08 12:26:39, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.221060
127.0.0.1, 2015-12-08 12:26:49, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.026059
127.0.0.1, 2015-12-08 12:26:49, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.181236
127.0.0.1, 2015-12-08 12:26:59, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.034815
127.0.0.1, 2015-12-08 12:26:59, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.204885
127.0.0.1, 2015-12-08 12:27:09, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.025779
127.0.0.1, 2015-12-08 12:27:09, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.185796
127.0.0.1, 2015-12-08 12:27:19, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.027447
127.0.0.1, 2015-12-08 12:27:19, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.180204
127.0.0.1, 2015-12-08 12:27:29, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.124639
127.0.0.1, 2015-12-08 12:27:29, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.301781
127.0.0.1, 2015-12-08 12:27:31, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.059269
127.0.0.1, 2015-12-08 12:27:31, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000905
127.0.0.1, 2015-12-08 12:27:31, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001809
127.0.0.1, 2015-12-08 12:27:31, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.002627
127.0.0.1, 2015-12-08 12:27:31, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001919
127.0.0.1, 2015-12-08 12:27:31, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002833
127.0.0.1, 2015-12-08 12:27:31, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001684
127.0.0.1, 2015-12-08 12:27:31, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000750
127.0.0.1, 2015-12-08 12:27:31, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-12-08 12:27:31, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-12-08 12:27:31, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-08 12:27:31, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-12-08 12:27:31, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-12-08 12:27:31, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000673
127.0.0.1, 2015-12-08 12:27:32, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-12-08 12:27:32, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2015-12-08 12:27:32, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2015-12-08 12:27:32, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2015-12-08 12:27:32, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000854
127.0.0.1, 2015-12-08 12:27:32, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000986
127.0.0.1, 2015-12-08 12:27:33, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000391
127.0.0.1, 2015-12-08 12:27:33, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000714
127.0.0.1, 2015-12-08 12:27:33, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.053062
127.0.0.1, 2015-12-08 12:27:33, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001167
127.0.0.1, 2015-12-08 12:27:33, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.286716
127.0.0.1, 2015-12-08 12:27:33, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000749
127.0.0.1, 2015-12-08 12:27:33, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001450
127.0.0.1, 2015-12-08 12:27:33, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.003718
127.0.0.1, 2015-12-08 12:27:33, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000533
127.0.0.1, 2015-12-08 12:27:43, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.028549
127.0.0.1, 2015-12-08 12:27:43, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.166167
127.0.0.1, 2015-12-08 12:27:53, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.025346
127.0.0.1, 2015-12-08 12:27:53, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.174066
127.0.0.1, 2015-12-08 12:27:54, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.444496
127.0.0.1, 2015-12-08 12:27:54, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2015-12-08 12:27:55, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.005038
127.0.0.1, 2015-12-08 12:27:56, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.769630
127.0.0.1, 2015-12-08 12:27:56, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000348
127.0.0.1, 2015-12-08 12:28:00, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.051799
127.0.0.1, 2015-12-08 12:28:17, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.043391
127.0.0.1, 2015-12-08 12:28:17, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.043683
127.0.0.1, 2015-12-08 12:28:17, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000504
127.0.0.1, 2015-12-08 12:28:18, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.324630
127.0.0.1, 2015-12-08 12:28:18, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000638
127.0.0.1, 2015-12-08 12:28:27, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.048920
127.0.0.1, 2015-12-08 12:28:27, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.210138
127.0.0.1, 2015-12-08 12:28:37, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.027699
127.0.0.1, 2015-12-08 12:28:38, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.265659
127.0.0.1, 2015-12-08 12:28:47, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.047830
127.0.0.1, 2015-12-08 12:28:47, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.189192
127.0.0.1, 2015-12-08 12:28:57, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.027017
127.0.0.1, 2015-12-08 12:28:57, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.186094
127.0.0.1, 2015-12-08 12:29:07, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.041917
127.0.0.1, 2015-12-08 12:29:07, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.199200
127.0.0.1, 2015-12-08 12:29:17, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.027694
127.0.0.1, 2015-12-08 12:29:17, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.232261
127.0.0.1, 2015-12-08 12:29:27, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.104178
127.0.0.1, 2015-12-08 12:29:28, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.296943
127.0.0.1, 2015-12-08 12:29:37, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.022453
127.0.0.1, 2015-12-08 12:29:37, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.169449
127.0.0.1, 2015-12-08 12:29:47, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.157412
127.0.0.1, 2015-12-08 12:29:47, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.186507
127.0.0.1, 2015-12-08 12:29:57, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.034019
127.0.0.1, 2015-12-08 12:29:57, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.205273
127.0.0.1, 2015-12-08 12:30:07, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.032898
127.0.0.1, 2015-12-08 12:30:08, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.250428
127.0.0.1, 2015-12-08 12:30:17, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.036342
127.0.0.1, 2015-12-08 12:30:17, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.206544
127.0.0.1, 2015-12-08 12:30:27, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.037985
127.0.0.1, 2015-12-08 12:30:27, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.193802
127.0.0.1, 2015-12-08 12:30:37, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.060363
127.0.0.1, 2015-12-08 12:30:38, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.248258
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.036227
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003691
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.004079
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003748
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000935
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000619
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000640
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-12-08 12:30:39, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-08 12:30:40, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2015-12-08 12:30:40, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000455
127.0.0.1, 2015-12-08 12:30:40, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000931
127.0.0.1, 2015-12-08 12:30:40, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-12-08 12:30:40, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000929
127.0.0.1, 2015-12-08 12:30:41, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000515
127.0.0.1, 2015-12-08 12:30:41, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000915
127.0.0.1, 2015-12-08 12:30:41, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001616
127.0.0.1, 2015-12-08 12:30:41, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.060068
127.0.0.1, 2015-12-08 12:30:41, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.008707
127.0.0.1, 2015-12-08 12:30:41, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.009936
127.0.0.1, 2015-12-08 12:30:41, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.011645
127.0.0.1, 2015-12-08 12:30:41, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.411080
127.0.0.1, 2015-12-08 12:30:41, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000508
127.0.0.1, 2015-12-08 12:30:43, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.397762
127.0.0.1, 2015-12-08 12:30:43, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2015-12-08 12:30:43, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000474
127.0.0.1, 2015-12-08 12:30:44, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.763275
127.0.0.1, 2015-12-08 12:30:44, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000707
127.0.0.1, 2015-12-08 12:30:47, POST, /project_bacon/default/send_score, HTTP/1.1, 500, 0.054759
127.0.0.1, 2015-12-08 12:31:09, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.480453
127.0.0.1, 2015-12-08 12:31:09, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-12-08 12:31:09, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000791
127.0.0.1, 2015-12-08 12:31:09, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003954
127.0.0.1, 2015-12-08 12:31:09, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001057
127.0.0.1, 2015-12-08 12:31:09, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000680
127.0.0.1, 2015-12-08 12:31:09, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-12-08 12:31:10, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-08 12:31:10, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 12:31:10, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000617
