127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000725
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000446
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001884
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002668
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.016536
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.027892
127.0.0.1, 2015-12-08 01:10:22, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.072161
127.0.0.1, 2015-12-08 01:10:22, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.472479
127.0.0.1, 2015-12-08 01:10:22, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000340
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.485184
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000763
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000811
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-12-08 01:10:58, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2015-12-08 01:10:58, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2015-12-08 01:10:58, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000797
127.0.0.1, 2015-12-08 01:10:58, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-12-08 01:10:58, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.001065
127.0.0.1, 2015-12-08 01:10:58, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-12-08 01:10:59, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000535
127.0.0.1, 2015-12-08 01:10:59, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-12-08 01:10:59, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-12-08 01:10:59, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.019052
127.0.0.1, 2015-12-08 01:10:59, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.018867
127.0.0.1, 2015-12-08 01:10:59, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.025403
127.0.0.1, 2015-12-08 01:10:59, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.488723
127.0.0.1, 2015-12-08 01:10:59, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000524
127.0.0.1, 2015-12-08 01:11:01, GET, /project_bacon/static/images/kbsad2.jpg, HTTP/1.1, 304, 0.000589
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.444147
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000974
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000724
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000734
127.0.0.1, 2015-12-08 01:12:13, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000810
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000958
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-12-08 01:12:14, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.001249
127.0.0.1, 2015-12-08 01:12:15, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000539
127.0.0.1, 2015-12-08 01:12:15, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000754
127.0.0.1, 2015-12-08 01:12:15, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001818
127.0.0.1, 2015-12-08 01:12:15, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-12-08 01:12:15, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.023691
127.0.0.1, 2015-12-08 01:12:15, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.022601
127.0.0.1, 2015-12-08 01:12:15, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.479548
127.0.0.1, 2015-12-08 01:12:16, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000354
127.0.0.1, 2015-12-08 01:12:18, GET, /project_bacon/static/images/kbhappy3.jpg, HTTP/1.1, 200, 0.000489
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.570112
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000690
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000816
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000963
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001738
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001109
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-12-08 01:12:41, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000777
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000913
127.0.0.1, 2015-12-08 01:12:42, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2015-12-08 01:12:43, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000547
127.0.0.1, 2015-12-08 01:12:43, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001827
127.0.0.1, 2015-12-08 01:12:43, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.002248
127.0.0.1, 2015-12-08 01:12:43, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.004073
127.0.0.1, 2015-12-08 01:12:43, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.004100
127.0.0.1, 2015-12-08 01:12:43, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.004813
127.0.0.1, 2015-12-08 01:12:43, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.492921
127.0.0.1, 2015-12-08 01:12:44, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000396
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.420740
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001228
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003666
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000760
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000769
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000628
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000637
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2015-12-08 01:14:09, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-12-08 01:14:10, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-12-08 01:14:10, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-12-08 01:14:10, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2015-12-08 01:14:10, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-12-08 01:14:10, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-12-08 01:14:10, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000760
127.0.0.1, 2015-12-08 01:14:11, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000673
127.0.0.1, 2015-12-08 01:14:11, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000662
127.0.0.1, 2015-12-08 01:14:11, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000329
127.0.0.1, 2015-12-08 01:14:11, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000849
127.0.0.1, 2015-12-08 01:14:11, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.006719
127.0.0.1, 2015-12-08 01:14:11, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.009963
127.0.0.1, 2015-12-08 01:14:11, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.716455
127.0.0.1, 2015-12-08 01:14:11, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000484
127.0.0.1, 2015-12-08 01:14:14, GET, /project_bacon/static/css/images/ui-bg_glass_75_d0e5f5_1x400.png, HTTP/1.1, 404, 0.000821
127.0.0.1, 2015-12-08 01:14:17, GET, /project_bacon/static/images/kbsad3.jpg, HTTP/1.1, 304, 0.000845
127.0.0.1, 2015-12-08 01:16:55, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.455380
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000695
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.005603
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002744
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001837
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000639
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001086
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000708
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000729
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000541
127.0.0.1, 2015-12-08 01:16:58, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-12-08 01:16:58, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.002879
127.0.0.1, 2015-12-08 01:16:58, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.002130
127.0.0.1, 2015-12-08 01:16:58, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.541310
127.0.0.1, 2015-12-08 01:16:58, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000346
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.502020
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002176
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000628
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-08 01:17:16, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-12-08 01:17:16, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-12-08 01:17:16, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000911
127.0.0.1, 2015-12-08 01:17:16, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000916
127.0.0.1, 2015-12-08 01:17:16, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2015-12-08 01:17:16, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000898
127.0.0.1, 2015-12-08 01:17:16, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-12-08 01:17:17, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000494
127.0.0.1, 2015-12-08 01:17:17, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001208
127.0.0.1, 2015-12-08 01:17:17, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-12-08 01:17:17, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001555
127.0.0.1, 2015-12-08 01:17:17, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000781
127.0.0.1, 2015-12-08 01:17:17, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.002839
127.0.0.1, 2015-12-08 01:17:17, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.507243
127.0.0.1, 2015-12-08 01:17:17, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.001350
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.369283
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000651
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000913
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000691
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000872
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001588
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001060
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000686
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000535
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000807
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2015-12-08 01:17:53, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000707
127.0.0.1, 2015-12-08 01:17:53, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-12-08 01:17:53, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2015-12-08 01:17:53, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-12-08 01:17:53, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-08 01:17:53, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000768
